Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,Perc
6,Burnley,Spurs,A,0.0,1.0,1.109,1.465,A,0.713
6,West Ham,Man City,D,1.0,1.0,1.237,1.688,A,0.709
6,Aston Villa,Leeds,A,0.0,3.0,1.266,1.361,A,0.648
6,Fulham,Crystal Palace,A,1.0,2.0,1.537,1.355,A,0.59
6,Wolves,Newcastle,D,1.0,1.0,1.535,1.301,A,0.566
6,Southampton,Everton,H,2.0,0.0,1.458,1.165,A,0.557
6,Arsenal,Leicester,A,0.0,1.0,1.872,1.138,H,0.551
6,Man Utd,Chelsea,D,0.0,0.0,1.583,1.241,A,0.539
6,Brighton,West Brom,D,1.0,1.0,1.478,1.049,A,0.514
6,Liverpool,Sheffield Utd,H,2.0,1.0,1.484,0.925,H,0.502
