Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,Perc
7,Sheffield Utd,Man City,A,0.0,1.0,1.068,1.382,A,0.714
7,Burnley,Chelsea,A,0.0,3.0,1.085,1.413,A,0.707
7,Aston Villa,Southampton,A,3.0,4.0,1.256,1.309,A,0.647
7,Wolves,Crystal Palace,H,2.0,0.0,1.431,1.352,A,0.606
7,Liverpool,West Ham,H,2.0,1.0,1.891,0.963,H,0.595
7,Spurs,Brighton,H,2.0,1.0,1.758,0.852,H,0.589
7,Leeds,Leicester,A,1.0,4.0,1.58,1.316,A,0.576
7,Fulham,West Brom,H,2.0,0.0,1.532,1.29,A,0.574
7,Newcastle,Everton,H,2.0,1.0,1.444,1.141,A,0.57
7,Man Utd,Arsenal,A,0.0,1.0,1.747,1.174,H,0.51
