Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,Perc
9,Newcastle,Chelsea,A,0.0,2.0,1.26,1.438,A,0.673
9,Wolves,Southampton,D,0.0,0.0,1.413,1.424,A,0.639
9,Leeds,Arsenal,D,1.0,1.0,1.385,1.367,A,0.628
9,Fulham,Everton,H,1.0,0.0,1.415,1.374,A,0.626
9,Spurs,Man City,H,3.0,0.0,1.447,1.416,A,0.618
9,Burnley,Crystal Palace,H,2.0,0.0,1.301,1.123,A,0.59
9,Man Utd,West Brom,A,0.0,1.0,1.809,0.929,H,0.573
9,Aston Villa,Brighton,A,1.0,2.0,1.4,1.077,A,0.556
9,Liverpool,Leicester,A,2.0,3.0,1.785,1.147,H,0.536
9,Sheffield Utd,West Ham,H,1.0,0.0,1.425,1.001,A,0.516
