Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,HPerc,APerc,DPerc
2,Everton,West Brom,H,5.0,2.0,1.546,0.992,H,0.5,0.251,0.249
2,Leeds,Fulham,H,4.0,3.0,1.626,1.036,H,0.503,0.25,0.247
2,Man Utd,Crystal Palace,A,1.0,3.0,1.806,0.947,H,0.574,0.193,0.233
2,Arsenal,West Ham,H,2.0,1.0,1.811,0.926,H,0.59,0.196,0.214
2,Southampton,Spurs,A,2.0,5.0,1.373,1.435,A,0.361,0.373,0.266
2,Newcastle,Brighton,A,0.0,3.0,1.506,0.987,H,0.496,0.24,0.264
2,Chelsea,Liverpool,A,0.0,2.0,1.668,1.254,H,0.475,0.298,0.227
2,Leicester,Burnley,H,4.0,2.0,1.621,0.97,H,0.529,0.214,0.257
2,Aston Villa,Sheffield Utd,H,1.0,0.0,1.044,1.235,A,0.315,0.4,0.285
2,Wolves,Man City,A,1.0,3.0,1.187,1.807,A,0.222,0.526,0.252
