Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,HPerc,APerc,DPerc
8,Brighton,Burnley,D,0.0,0.0,1.498,1.023,H,0.484,0.268,0.248
8,Southampton,Newcastle,H,2.0,0.0,1.518,1.112,H,0.465,0.279,0.256
8,Everton,Man Utd,A,1.0,3.0,1.407,1.307,H,0.419,0.352,0.229
8,Crystal Palace,Leeds,H,4.0,1.0,1.264,1.197,H,0.372,0.359,0.269
8,Chelsea,Sheffield Utd,H,4.0,1.0,1.452,0.93,H,0.481,0.234,0.285
8,West Ham,Fulham,H,1.0,0.0,1.519,1.203,H,0.436,0.295,0.269
8,West Brom,Spurs,A,0.0,1.0,1.338,1.531,A,0.34,0.429,0.231
8,Leicester,Wolves,H,1.0,0.0,1.663,1.125,H,0.512,0.256,0.232
8,Man City,Liverpool,D,1.0,1.0,1.955,1.281,H,0.532,0.253,0.215
8,Arsenal,Aston Villa,A,0.0,3.0,1.923,0.875,H,0.604,0.15,0.246
