Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,Perc
4,Aston Villa,Liverpool,H,7.0,2.0,1.226,1.564,A,0.709
4,Leeds,Man City,D,1.0,1.0,1.362,1.574,A,0.657
4,Chelsea,Crystal Palace,H,4.0,0.0,1.799,0.975,H,0.571
4,Everton,Brighton,H,4.0,2.0,1.725,0.908,H,0.565
4,Wolves,Fulham,H,2.0,1.0,1.522,1.273,A,0.565
4,Southampton,West Brom,H,2.0,0.0,1.474,1.097,A,0.548
4,Newcastle,Burnley,H,3.0,1.0,1.487,1.063,A,0.525
4,Man Utd,Spurs,A,1.0,6.0,1.598,1.239,A,0.524
4,Leicester,West Ham,A,0.0,3.0,1.619,1.11,A,0.522
4,Arsenal,Sheffield Utd,H,1.0,0.0,1.443,0.955,A,0.515
