Round Number,Home Team,Away Team,AResult,AFTHG,AFTAG,FTHG,FTAG,FTR,Perc
1,Burnley,Man Utd,,,,1.123,1.381,A,0.695
1,Man City,Aston Villa,,,,2.233,0.853,H,0.683
1,Brighton,Chelsea,A,1.0,3.0,1.269,1.427,A,0.671
1,Fulham,Arsenal,A,0.0,3.0,1.425,1.686,A,0.668
1,Crystal Palace,Southampton,H,1.0,0.0,1.192,1.189,A,0.641
1,West Brom,Leicester,A,0.0,3.0,1.426,1.398,A,0.622
1,Liverpool,Leeds,H,4.0,3.0,1.798,1.025,H,0.561
1,Spurs,Everton,A,0.0,1.0,1.65,0.959,H,0.527
1,Sheffield Utd,Wolves,A,0.0,2.0,1.415,0.984,A,0.526
1,West Ham,Newcastle,A,0.0,2.0,1.641,1.186,A,0.513
