Round Number,Home Team,Away Team,FTHG,FTAG,FTR
1,Fulham,Arsenal,5.0,0.0,H
1,Burnley,Man Utd,0.0,2.0,A
1,Man City,Aston Villa,2.0,0.0,H
1,Crystal Palace,Southampton,1.0,1.0,D
1,Liverpool,Leeds,1.0,3.0,A
1,West Ham,Newcastle,2.0,1.0,H
1,West Brom,Leicester,2.0,0.0,H
1,Spurs,Everton,4.0,1.0,H
1,Sheffield Utd,Wolves,1.0,2.0,A
1,Brighton,Chelsea,3.0,1.0,H
2,Everton,West Brom,1.0,0.0,H
2,Leeds,Fulham,1.0,2.0,A
2,Man Utd,Crystal Palace,5.0,2.0,H
2,Arsenal,West Ham,1.0,3.0,A
2,Southampton,Spurs,0.0,5.0,A
2,Newcastle,Brighton,3.0,0.0,H
2,Chelsea,Liverpool,4.0,0.0,H
2,Leicester,Burnley,2.0,0.0,H
2,Aston Villa,Sheffield Utd,3.0,1.0,H
2,Wolves,Man City,1.0,4.0,A
3,Brighton,Man Utd,0.0,2.0,A
3,Crystal Palace,Everton,0.0,3.0,A
3,West Brom,Chelsea,1.0,1.0,D
3,Burnley,Southampton,0.0,0.0,D
3,Sheffield Utd,Leeds,1.0,2.0,A
3,Spurs,Newcastle,2.0,2.0,D
3,Man City,Leicester,2.0,3.0,A
3,West Ham,Wolves,2.0,0.0,H
3,Fulham,Aston Villa,1.0,0.0,H
3,Liverpool,Arsenal,3.0,2.0,H
4,Chelsea,Crystal Palace,5.0,3.0,H
4,Everton,Brighton,2.0,3.0,A
4,Leeds,Man City,2.0,2.0,D
4,Newcastle,Burnley,1.0,1.0,D
4,Leicester,West Ham,1.0,2.0,A
4,Southampton,West Brom,1.0,2.0,A
4,Arsenal,Sheffield Utd,2.0,1.0,H
4,Wolves,Fulham,1.0,0.0,H
4,Man Utd,Spurs,1.0,1.0,D
4,Aston Villa,Liverpool,2.0,0.0,H
5,Everton,Liverpool,2.0,0.0,H
5,Chelsea,Southampton,1.0,0.0,H
5,Man City,Arsenal,0.0,5.0,A
